split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-0.wav,wavfiles/205803-0.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-1.wav,wavfiles/205803-1.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-10.wav,wavfiles/205803-10.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-11.wav,wavfiles/205803-11.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-12.wav,wavfiles/205803-12.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-13.wav,wavfiles/205803-13.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-14.wav,wavfiles/205803-14.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-2.wav,wavfiles/205803-2.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-3.wav,wavfiles/205803-3.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-4.wav,wavfiles/205803-4.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-5.wav,wavfiles/205803-5.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-6.wav,wavfiles/205803-6.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-7.wav,wavfiles/205803-7.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-8.wav,wavfiles/205803-8.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,205803,205803-9.wav,wavfiles/205803-9.wav,//www.xeno-canto.org/205803,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2014-05-28,song
validation,American Robin,american_robin,Turdus,migratorius,269082,269082-0.wav,wavfiles/269082-0.wav,//www.xeno-canto.org/269082,//creativecommons.org/licenses/by-nc-sa/4.0/,Davyd Betchkal,2012-05-16,"call, song"
validation,American Robin,american_robin,Turdus,migratorius,269082,269082-1.wav,wavfiles/269082-1.wav,//www.xeno-canto.org/269082,//creativecommons.org/licenses/by-nc-sa/4.0/,Davyd Betchkal,2012-05-16,"call, song"
