condition,generator,ratio_per_species,real_subset_seed,train_seed,pool_seed,best_step,validation_accuracy,validation_macro_f1,recall_american_robin,recall_northern_cardinal,recall_song_sparrow,checkpoint
real_only,none,0,101,42,,828,0.8246628131021194,0.8246340144639094,0.7791411042944786,0.7732558139534884,0.9130434782608696,runs/crnn_low_resource_augmentation/v1/subset_101/train_42/real_only/best.pt
vae_v3_plus_50,vae_v3,50,101,42,42.0,360,0.8420038535645472,0.8407912136723539,0.9079754601226994,0.7383720930232558,0.8804347826086957,runs/crnn_low_resource_augmentation/v1/subset_101/train_42/vae_v3/pool_42/ratio_50/best.pt
vae_v3_plus_100,vae_v3,100,101,42,42.0,396,0.859344894026975,0.8592610031095193,0.8588957055214724,0.8081395348837209,0.907608695652174,runs/crnn_low_resource_augmentation/v1/subset_101/train_42/vae_v3/pool_42/ratio_100/best.pt
vae_v3_plus_200,vae_v3,200,101,42,42.0,1440,0.8728323699421965,0.872280701754386,0.803680981595092,0.8953488372093024,0.9130434782608696,runs/crnn_low_resource_augmentation/v1/subset_101/train_42/vae_v3/pool_42/ratio_200/best.pt
diffusion_plus_50,diffusion,50,101,42,42.0,1080,0.8015414258188824,0.8036956285965001,0.8404907975460123,0.7558139534883721,0.8097826086956522,runs/crnn_low_resource_augmentation/v1/subset_101/train_42/diffusion/pool_42/ratio_50/best.pt
diffusion_plus_100,diffusion,100,101,42,42.0,972,0.8285163776493256,0.8293596533851636,0.8404907975460123,0.8081395348837209,0.8369565217391305,runs/crnn_low_resource_augmentation/v1/subset_101/train_42/diffusion/pool_42/ratio_100/best.pt
diffusion_plus_200,diffusion,200,101,42,42.0,792,0.8265895953757225,0.8258537910304654,0.852760736196319,0.7732558139534884,0.8532608695652174,runs/crnn_low_resource_augmentation/v1/subset_101/train_42/diffusion/pool_42/ratio_200/best.pt
real_only,none,0,101,123,,1404,0.8208092485549133,0.8208522337690761,0.7914110429447853,0.7383720930232558,0.9239130434782608,runs/crnn_low_resource_augmentation/v1/subset_101/train_123/real_only/best.pt
vae_v3_plus_50,vae_v3,50,101,123,123.0,756,0.8631984585741811,0.8621630567692392,0.8343558282208589,0.8372093023255814,0.9130434782608696,runs/crnn_low_resource_augmentation/v1/subset_101/train_123/vae_v3/pool_123/ratio_50/best.pt
vae_v3_plus_100,vae_v3,100,101,123,123.0,864,0.8554913294797688,0.8561755157035839,0.8588957055214724,0.9418604651162792,0.7717391304347826,runs/crnn_low_resource_augmentation/v1/subset_101/train_123/vae_v3/pool_123/ratio_100/best.pt
vae_v3_plus_200,vae_v3,200,101,123,123.0,936,0.861271676300578,0.8614206742565931,0.8834355828220859,0.8662790697674418,0.8369565217391305,runs/crnn_low_resource_augmentation/v1/subset_101/train_123/vae_v3/pool_123/ratio_200/best.pt
diffusion_plus_50,diffusion,50,101,123,123.0,684,0.8362235067437379,0.836693370922687,0.8773006134969326,0.7325581395348837,0.8967391304347826,runs/crnn_low_resource_augmentation/v1/subset_101/train_123/diffusion/pool_123/ratio_50/best.pt
diffusion_plus_100,diffusion,100,101,123,123.0,612,0.8554913294797688,0.8562987980944637,0.8098159509202454,0.8953488372093024,0.8586956521739131,runs/crnn_low_resource_augmentation/v1/subset_101/train_123/diffusion/pool_123/ratio_100/best.pt
diffusion_plus_200,diffusion,200,101,123,123.0,1260,0.8651252408477842,0.865776789547439,0.8650306748466258,0.8546511627906976,0.875,runs/crnn_low_resource_augmentation/v1/subset_101/train_123/diffusion/pool_123/ratio_200/best.pt
real_only,none,0,101,777,,1116,0.8092485549132948,0.809369430477127,0.8220858895705522,0.7383720930232558,0.8641304347826086,runs/crnn_low_resource_augmentation/v1/subset_101/train_777/real_only/best.pt
vae_v3_plus_50,vae_v3,50,101,777,777.0,900,0.8208092485549133,0.8201980862257973,0.8711656441717791,0.7383720930232558,0.8532608695652174,runs/crnn_low_resource_augmentation/v1/subset_101/train_777/vae_v3/pool_777/ratio_50/best.pt
vae_v3_plus_100,vae_v3,100,101,777,777.0,576,0.8497109826589595,0.8472422774787721,0.852760736196319,0.7267441860465116,0.9619565217391304,runs/crnn_low_resource_augmentation/v1/subset_101/train_777/vae_v3/pool_777/ratio_100/best.pt
vae_v3_plus_200,vae_v3,200,101,777,777.0,1008,0.8439306358381503,0.8437902897580316,0.8588957055214724,0.7441860465116279,0.9239130434782608,runs/crnn_low_resource_augmentation/v1/subset_101/train_777/vae_v3/pool_777/ratio_200/best.pt
diffusion_plus_50,diffusion,50,101,777,777.0,540,0.8439306358381503,0.8444552379372846,0.7975460122699386,0.8488372093023255,0.8804347826086957,runs/crnn_low_resource_augmentation/v1/subset_101/train_777/diffusion/pool_777/ratio_50/best.pt
diffusion_plus_100,diffusion,100,101,777,777.0,828,0.8747591522157996,0.874891108125865,0.8773006134969326,0.8662790697674418,0.8804347826086957,runs/crnn_low_resource_augmentation/v1/subset_101/train_777/diffusion/pool_777/ratio_100/best.pt
diffusion_plus_200,diffusion,200,101,777,777.0,936,0.884393063583815,0.884241625743602,0.9079754601226994,0.8546511627906976,0.8913043478260869,runs/crnn_low_resource_augmentation/v1/subset_101/train_777/diffusion/pool_777/ratio_200/best.pt
real_only,none,0,202,42,,756,0.8131021194605009,0.8127648935975906,0.803680981595092,0.7616279069767442,0.8695652173913043,runs/crnn_low_resource_augmentation/v1/subset_202/train_42/real_only/best.pt
vae_v3_plus_50,vae_v3,50,202,42,123.0,1152,0.8497109826589595,0.8495866572091617,0.8711656441717791,0.7965116279069767,0.8804347826086957,runs/crnn_low_resource_augmentation/v1/subset_202/train_42/vae_v3/pool_123/ratio_50/best.pt
vae_v3_plus_100,vae_v3,100,202,42,123.0,1224,0.8670520231213873,0.8670163170163171,0.8159509202453987,0.8488372093023255,0.9293478260869564,runs/crnn_low_resource_augmentation/v1/subset_202/train_42/vae_v3/pool_123/ratio_100/best.pt
vae_v3_plus_200,vae_v3,200,202,42,123.0,1008,0.8786127167630058,0.8786389077282474,0.8466257668711656,0.8488372093023255,0.9347826086956522,runs/crnn_low_resource_augmentation/v1/subset_202/train_42/vae_v3/pool_123/ratio_200/best.pt
diffusion_plus_50,diffusion,50,202,42,123.0,900,0.8362235067437379,0.83496926155154,0.8834355828220859,0.75,0.875,runs/crnn_low_resource_augmentation/v1/subset_202/train_42/diffusion/pool_123/ratio_50/best.pt
diffusion_plus_100,diffusion,100,202,42,123.0,972,0.8689788053949904,0.8687747290444724,0.8957055214723927,0.8488372093023255,0.8641304347826086,runs/crnn_low_resource_augmentation/v1/subset_202/train_42/diffusion/pool_123/ratio_100/best.pt
diffusion_plus_200,diffusion,200,202,42,123.0,1044,0.859344894026975,0.8584192989044883,0.8650306748466258,0.8197674418604651,0.8913043478260869,runs/crnn_low_resource_augmentation/v1/subset_202/train_42/diffusion/pool_123/ratio_200/best.pt
real_only,none,0,202,123,,1296,0.7764932562620424,0.7787828951160058,0.7300613496932515,0.7674418604651163,0.8260869565217391,runs/crnn_low_resource_augmentation/v1/subset_202/train_123/real_only/best.pt
